wnver::eOS9lXC6GvMWznF1wkZofDdtbBU
1740v 161 ROOT
179060v 21
179227v 0
179311v 43
179567v 0
179718v 0
179852v 1
179959v 0
180076v 0
180197v 0
180315v 0
180495v 0
180602v 2
180728v 0
180837v 0
181005v 0
181180v 0
181258v 0
181434v 0
181559v 27
181664v 4
181875v 0
182037v 0
182269v 0
182406v 497
183241v 0
183383v 0
183506v 5
183757v 1
183879v 4
184117v 25
184377v 16
184511v 163
184633v 0
184786v 0
184907v 0
185103v 0
185348v 0
185465v 0
185698v 0
185857v 0
186001v 0
186161v 0
186446v 0
186567v 0
186740v 0
186912v 0
187016v 0
187147v 0
187268v 3
187415v 0
187526v 216
188000v 0
188137v 0
188252v 0
188375v 0
188466v 2
188580v 0
188721v 0
188949v 0
189062v 0
189189v 4
189364v 0
189511v 2
189669v 6
189823v 0
189927v 0
190023v 1
190180v 0
190389v 3
190586v 0
190682v 2
190886v 0
190999v 0
191220v 0
191385v 2
191517v 5
191728v 0
191940v 0
192051v 13
192356v 0
192471v 0
192659v 0
192836v 1
193130v 1
193328v 3
193486v 19
193790v 0
193954v 0
194079v 0
194170v 1
194373v 0
194534v 7
194696v 1
194812v 0
194912v 21
195091v 0
195221v 0
195342v 24
195617v 25
195813v 0
196024v 0
196252v 4
196364v 54
196595v 1
196758v 0
196990v 0
197091v 0
197206v 0
197318v 0
197423v 0
197590v 6
197744v 0
197956v 0
198057v 0
198213v 0
198367v 0
198477v 0
198623v 0
198710v 0
198850v 9
199067v 2
199309v 11
199490v 0
199659v 75
199912v 31
200242v 0
200397v 32
200863v 0
201034v 1
201407v 28
201618v 0
201722v 0
201906v 0
202089v 0
202236v 4
202445v 6
202569v 15
202784v 2
202934v 7
203081v 126
203213v 67
203556v 29
203739v 1
203866v 887
204281v 4
204391v 28
204585v 2
204750v 173
204872v 114
205046v 222
205598v 3
205766v 0
205885v 1986
206797v 0
206998v 7
207184v 0
207418v 2
207588v 0
207728v 3
207911v 1
208055v 3
208210v 106
208497v 39
208691v 1
208836v 233
209174v 9
209420v 2
209598v 1
209837v 24
210110v 3
210259v 13
210481v 0
210647v 0
210738v 2
211001v 0
211108v 29
211396v 0
211642v 0
211852v 0
212049v 0
212236v 0
212414v 98
212790v 0
213034v 0
213223v 0
213353v 5
213544v 0
213712v 0
213794v 72
214020v 1
214268v 0
214407v 0
214624v 1
214794v 0
214951v 177
215254v 7
215363v 0
215491v 0
215661v 0
215800v 4
216057v 0
216216v 6
216561v 3
216692v 0
216801v 0
216991v 1
217152v 45
217427v 20
217576v 10
217700v 7
217956v 65
218214v 0
218330v 4
218475v 66
218888v 0
219012v 0
219224v 0
219316v 0
219403v 21
219597v 10
219775v 1
219963v 0
220115v 61
220276v 3
220461v 33
220701v 10
220869v 163
221413v 0
221607v 0
221718v 1
221840v 4
221964v 0
222135v 0
222328v 0
222472v 20
222728v 0
222861v 0
222993v 0
223109v 0
223250v 4
223374v 2
223500v 321
223928v 9
224168v 5
224295v 112 ROOT
224460v 8
224651v 57
224901v 159
225438v 10
225580v 0
225690v 0
225832v 6
226071v 21
226379v 8
226566v 71
226882v 16
227042v 0
227165v 55
227667v 0
227805v 18
227913v 11
228019v 3
228127v 1
228236v 36
228521v 0
228655v 48
228858v 0
229026v 0
229280v 18
229605v 3
229801v 0
230033v 11
230276v 2
230562v 0
230746v 1036
231288v 0
231445v 0
231557v 112
231976v 0
232101v 0
232225v 0
232388v 0
232542v 0
232714v 1
232843v 0
232956v 15
233089v 2
234057v 0
235110v 28
235368v 48
235763v 0
235918v 4
236104v 2
236592v 24
236843v 1
236999v 9
237259v 35
237511v 4
237704v 187
237877v 4
238255v 0
238372v 1
238542v 0
238720v 0
238867v 1
239321v 0
239614v 0
239754v 1
239973v 0
240131v 34
240293v 2
240571v 72
240810v 23
241038v 78
241399v 1
241496v 0
241689v 53
241924v 1
242026v 0
242205v 6
242396v 19
242580v 9
242747v 1
242976v 3
243124v 12
243379v 0
243572v 0
243749v 0
243900v 55
244284v 1
244416v 0
244625v 40
244923v 0
245059v 32
245289v 19
245457v 97
245780v 0
245913v 0
246125v 0
246217v 30
246475v 1
246588v 0
246746v 0
246930v 0
247048v 0
247234v 0
247390v 47
247702v 0
247830v 0
248026v 15
248387v 11
248512v 0
248659v 202
249017v 2
249188v 0
249313v 211
249556v 0
249679v 1
249852v 36
249969v 14
250181v 123
250539v 36
250691v 27
250877v 2
251064v 81
251270v 7
251463v 5
251615v 26
251791v 77
252019v 636
252710v 0
252990v 48
253277v 5
253501v 0
253664v 0
253761v 155
254150v 3
254298v 0
254486v 17
254672v 0
254867v 3
255079v 1
255272v 1
255389v 18
255654v 0
255752v 0
255880v 0
256027v 0
256117v 12
256283v 0
256369v 0
256507v 29
256862v 5
257087v 11
257269v 52
257535v 7
257650v 33
257837v 0
257947v 1
258109v 1 ROOT
258366v 4
258528v 0
258665v 0
258857v 639
259382v 0
259560v 14
259755v 1
259927v 192
260142v 37
260311v 5
260470v 67
260648v 87
261314v 0
261533v 61
261705v 0
261845v 1
261957v 0
262076v 2
262348v 0
262549v 0
262703v 0
262881v 14
263044v 0
263231v 5
263471v 0
263564v 0
263682v 5
263904v 0
264034v 7
264285v 0
264386v 7
264578v 6
264705v 0
264875v 0
265094v 0
265386v 16
265673v 0
265941v 0
266081v 0
266197v 0
266391v 0
266586v 0
266798v 0
267041v 0
267249v 0
267365v 0
267519v 0
267681v 7
267855v 0
268011v 33
268165v 2
268314v 1
268477v 6
268680v 0
268796v 5
268968v 8
269140v 14
269423v 1
269682v 6
269889v 0
270005v 1
270215v 140
270440v 0
270561v 26
270699v 0
270826v 1
271201v 0
271403v 1
271520v 0
271711v 0
271946v 31
272177v 0
272391v 0
272683v 0
272910v 16
273114v 1
273257v 3
273445v 304
273734v 7
273963v 8
274283v 17
274633v 3
274724v 22
274942v 18
275088v 0
275253v 21
275466v 0
275607v 0
275843v 3
276068v 2
276214v 3
276373v 25
276601v 3
276883v 95
277086v 0
277254v 0
277399v 0
277659v 196
277935v 0
278117v 0
278280v 2
278514v 0
278710v 0
278899v 0
279075v 0
279239v 0
279465v 1
279661v 0
279822v 0
280112v 1
280301v 10
280532v 5
280787v 0
280930v 98
281101v 108
281703v 0
281790v 0
281913v 0
282076v 0
282343v 0
282523v 13
282652v 0
282790v 0
282933v 1
283090v 19
283415v 1
283584v 0
283664v 0
283805v 0
283911v 21
284669v 0
284813v 0
284958v 0
285088v 0
285231v 0
285314v 0
285414v 0
285506v 0
285593v 0
285705v 0
285856v 0
286008v 6
286333v 0
286483v 4
286605v 15
286798v 0
286928v 1
287258v 0
287392v 0
287560v 0
287735v 1
287848v 0
288017v 1
288192v 0
288314v 0
288391v 0
288563v 0
288673v 0
288814v 0
288947v 0
289031v 3
289159v 1
289297v 0
289392v 0
289532v 0
289679v 1
289840v 0
289974v 0
290132v 0
290302v 1
290581v 1
290740v 4
290983v 0
291163v 2
291286v 0
291444v 0
291624v 0
291757v 1
291873v 94
292247v 0
292368v 0
292507v 147
292672v 4
292877v 1
293141v 619
293429v 0
293528v 6
293760v 13
293977v 0
294245v 29
294522v 2
294718v 0
294884v 12
295120v 7
295254v 1
295346v 4
295563v 0
295697v 0
295966v 2
296178v 98
296973v 0
297193v 2
297333v 0
297507v 0
297669v 1
297780v 0
297906v 0
298067v 15
298244v 13
298420v 0
298556v 18
298773v 0
298896v 174
299188v 0
299341v 15
299580v 164
300113v 12
300317v 0
300537v 20
300761v 14
300989v 0
301179v 0
301338v 3
301544v 0
301662v 0
301856v 32
302130v 29
302464v 1
302763v 0
302875v 0
303056v 11
303309v 7
303465v 39
303661v 0
303806v 0
303940v 0
304100v 0
304252v 0
304422v 7
304662v 3
304828v 0
304946v 0
305109v 7
305417v 0
305537v 31
305846v 2
306017v 10
306298v 0 ROOT
306539v 11
306723v 2
307060v 0
307191v 0
307295v 0
307419v 0
307568v 6
307785v 5
308105v 0
308269v 0
308399v 0
308534v 0
308775v 0
309074v 2
309310v 49
309582v 0
309792v 0
309990v 0
310155v 2
310274v 0
310386v 143
310635v 0
310812v 2
310937v 0
311113v 22
311338v 22
311559v 18
311865v 0
311980v 0
312060v 0
312165v 0
312278v 2
312380v 33
312575v 0
312648v 0
312815v 9
312990v 1
313171v 2
313354v 1
313464v 3
313585v 5
313712v 20
313860v 0
313987v 49
314272v 0
314605v 0
314782v 0
315020v 5
315330v 5
315605v 0
315810v 0
315956v 3
316195v 2
316390v 0
316494v 4
316631v 7
316768v 13
317086v 0
317241v 2
317468v 1
317569v 1
317700v 156
317888v 62
318326v 0
318484v 0
318706v 8
318816v 89
319111v 0
319214v 0
319406v 0
319629v 0
319761v 0
319886v 19
320121v 0
320246v 1
320410v 0
320536v 0
320681v 1
320911v 0
321020v 0
321148v 2
321341v 2
321486v 0
321652v 1
321801v 2
321936v 0
322151v 1
322395v 0
322559v 0
322719v 1
322847v 132
323377v 1
323571v 1
323703v 0
323856v 3
324071v 0
324231v 0
324427v 6
324560v 21
324806v 0
325085v 0
325208v 0
325328v 3
325647v 0
325777v 0
325910v 0
326049v 0
326170v 0
326310v 0
326459v 0
326619v 0
326773v 3
327010v 0
327145v 1
327362v 26
327654v 1
327813v 0
327982v 9
328128v 262
328370v 1
328579v 0
328679v 0
328802v 7
329244v 3
329495v 0
329654v 0
329817v 1
330003v 0
330144v 0
330426v 0
330565v 17
330751v 0
330909v 0
331082v 53
331514v 81
331713v 0
331842v 0
332017v 0
332154v 3
332445v 1
332672v 3
332835v 5
333066v 6
333277v 0
333426v 1
333594v 37
333758v 19
333907v 54
334050v 6
334186v 371
334649v 6
334803v 0
334996v 91
335366v 0
335555v 1
335697v 0
335814v 16
335923v 36
336158v 2
336260v 11
336539v 1
336718v 4
336922v 0
337065v 4
337234v 2
337428v 1
337568v 1
337700v 0
337903v 1
338071v 251
338559v 2
338736v 0
338866v 0
338964v 0
339085v 13
339268v 10
339464v 79
339738v 599
339934v 13477 ROOT
340704v 10
340846v 11
341040v 6
341184v 402
341285v 11
341422v 81
341560v 795
341757v 23
341917v 2596
342164v 59
342314v 68
342443v 565
342640v 36
342812v 69
342980v 7
343180v 10
343334v 50
343600v 0
343771v 0
343898v 144
344042v 0
344174v 229
344492v 0
344643v 953
344886v 172
345000v 121
345184v 0
345312v 22
345508v 24
345652v 6
345761v 1802 ROOT
346537v 1
346714v 0
346839v 18
346958v 38
347104v 1
347276v 13
347420v 0
347610v 12
347804v 3
347918v 55
348103v 3
348252v 41
348422v 22
348541v 0
348746v 344 ROOT
349223v 0
349416v 1
349592v 106
349785v 3
349951v 1
350104v 20
350283v 33
350461v 102
350889v 0
351048v 1
351266v 0
351406v 10
351576v 12
351719v 0
